easting,northing,Vs30,uncertainty,station,q,gid,geology_vs30,geology_stdv,tid,terrain_vs30,terrain_stdv
1574128.09,5177818.75,163.48,0.5,,,10,,,16,,
1572888.1,5179507.4,163.5,0.5,,,10,,,15,,
1579512.47,5178201.61,163.52,0.5,,,6,,,255,,
1772322.57,5898086.45,163.53,0.5,,,4,,,16,,
1876374.01,5815375.34,163.55,0.5,,,15,,,7,,
1575779.77,5183275.52,163.55,0.5,,,6,,,16,,
1571062.88,5182235.88,163.56,0.5,,,1,,,16,,
1574966.17,5183888.26,163.56,0.5,,,6,,,15,,
1934207.9,5620192.42,163.56,0.5,,,3,,,15,,
1572000.14,5180954.58,163.57,0.5,,,10,,,15,,
1575396.06,5177555.73,163.63,0.5,,,3,,,15,,
1744908.97,5917075.76,163.65,0.5,,,12,,,15,,
1577915.39,5181879.65,163.66,0.5,,,10,,,15,,
1573913.09,5181844.99,163.68,0.5,,,10,,,15,,
1762364,5906676,163.69,0.5,,,12,,,15,,
1573765.34,5180099.17,163.69,0.5,,,6,,,15,,
1572054.88,5180970.58,163.69,0.5,,,10,,,15,,
1746398.4,5968940.2,163.69,0.5,,,12,,,9,,
1576564.82,5182063.9,163.7,0.5,,,3,,,15,,
1570722,5180209,163.71,0.5,,,10,,,15,,
1576507.17,5185383.21,163.72,0.5,,,6,,,15,,
1572443.58,5182667.85,163.75,0.5,,,10,,,16,,
1890904.33,5814561.29,163.77,0.5,,,4,,,16,,
1573387.98,5179153.81,163.77,0.5,,,6,,,15,,
1571054,5179581,163.79,0.5,,,10,,,14,,
1577027.96,5183109.09,163.79,0.5,,,6,,,15,,
1574391.57,5183805.47,163.79,0.5,,,6,,,15,,
1571071,5179604,163.8,0.5,,,10,,,14,,
1574876.87,5182753.27,163.8,0.5,,,10,,,15,,
1572599.28,5180702.72,163.8,0.5,,,10,,,16,,
1571318.23,5184126.66,163.8,0.5,,,10,,,15,,
1575492.59,5179979.08,163.81,0.5,,,6,,,15,,
1575664.59,5183360.32,163.82,0.5,,,10,,,15,,
1574763,5183621.23,163.83,0.5,,,10,,,16,,
1570258,5180858,163.84,0.5,,,10,,,15,,
1571546.5,5180376.8,163.85,0.5,,,10,,,11,,
1766189,5916732,163.87,0.5,,,12,,,16,,
1573269.05,5181192.74,163.89,0.5,,,10,,,16,,
1874343.24,5821255.1,163.89,0.5,,,15,,,7,,
1571260.82,5179206.14,163.9,0.5,,,10,,,15,,
1762442,5906438,163.92,0.5,,,12,,,15,,
1577423.73,5181785.1,163.93,0.5,,,3,,,15,,
1575213.39,5192867.17,163.94,0.5,,,6,,,15,,
1576727.85,5182326.8,163.94,0.5,,,3,,,15,,
1571906.02,5179972.28,163.97,0.5,,,10,,,15,,
1575719.54,5185854.21,163.98,0.5,,,6,,,16,,
1569868.7,5179415.6,163.98,0.5,,,10,,,15,,
1572067.87,5183054.79,163.99,0.5,,,10,,,16,,
1576624.78,5185962.96,163.99,0.5,,,6,,,15,,
1889664.28,5819600.36,164.01,0.5,,,13,,,9,,
1574796.28,5177926.13,164.02,0.5,,,10,,,15,,
1572868,5182404,164.07,0.5,,,10,,,16,,
1575175.36,5183121.66,164.07,0.5,,,10,,,15,,
1573234.46,5181060.91,164.08,0.5,,,10,,,16,,
1572085.39,5182417.48,164.1,0.5,,,10,,,16,,
1875567,5822437,164.13,0.5,,,15,,,11,,
1575082.01,5184152.68,164.13,0.5,,,6,,,15,,
1575535.09,5184224.26,164.14,0.5,,,3,,,15,,
1574026.44,5182119.46,164.14,0.5,,,10,,,15,,
1576452.28,5184062.43,164.15,0.5,,,6,,,15,,
1576539.78,5183685.91,164.16,0.5,,,6,,,15,,
1932398.9,5620008.96,164.18,0.5,,,3,,,16,,
1745105.86,5918311.9,164.18,0.5,,,12,,,16,,
1576584.28,5181934.33,164.19,0.5,,,3,,,15,,
1573637.87,5181854.79,164.19,0.5,,,10,,,15,,
1575442.78,5178102.13,164.2,0.5,,,3,,,16,,
1570947.66,5183004.17,164.21,0.5,,,10,,,16,,
1576024.44,5182352.29,164.22,0.5,,,6,,,15,,
1575287.31,5177971.16,164.23,0.5,,,10,,,15,,
1576647.61,5181853.58,164.25,0.5,,,3,,,15,,
1571816.59,5179636.64,164.25,0.5,,,10,,,16,,
1574606.63,5181215.43,164.26,0.5,,,6,,,16,,
1570883.43,5182397.51,164.27,0.5,,,10,,,16,,
1576140.86,5186639.69,164.27,0.5,,,6,,,15,,
1571252.5,5179659.12,164.28,0.5,,,10,,,15,,
1572613.48,5180706.55,164.28,0.5,,,10,,,16,,
1890250.34,5820956.22,164.29,0.5,,,6,,,15,,
1575558.99,5182696.66,164.29,0.5,,,6,,,15,,
1570090.18,5182790.4,164.31,0.5,,,10,,,15,,
1572808.42,5190011.03,164.33,0.5,,,10,,,16,,
1568658.83,5180709.43,164.33,0.5,,,10,,,16,,
1574243.27,5184806.06,164.34,0.5,,,1,,,16,,
1575597.57,5183205.45,164.34,0.5,,,6,,,15,,
1891520.37,5820094.66,164.34,0.5,,,4,,,16,,
1578755.72,5177347.46,164.35,0.5,,,6,,,255,,
1572849.87,5182383.41,164.36,0.5,,,10,,,16,,
1756745.61,5921596.9,164.37,0.5,,,2,,,255,,
1573538.5,5178724.6,164.37,0.5,,,10,,,15,,
1576362.31,5181618.76,164.37,0.5,,,6,,,15,,
1571669.25,5181099.34,164.38,0.5,,,10,,,15,,
1895657.87,5817010.26,164.38,0.5,,,4,,,16,,
1570403.55,5180662.67,164.41,0.5,,,10,,,15,,
1574965.06,5183874.95,164.41,0.5,,,6,,,15,,
1571523.1,5180393.3,164.42,0.5,,,10,,,11,,
1569926.69,5180917.2,164.43,0.5,,,10,,,15,,
1570088.5,5182802.84,164.44,0.5,,,10,,,15,,
1571702,5179136,164.45,0.5,,,10,,,13,,
1571020.68,5182229.84,164.46,0.5,,,1,,,16,,
1888409.42,5775447.6,164.47,0.5,,,15,,,15,,
1571410.67,5180197.55,164.47,0.5,,,10,,,12,,
1570830.1,5181069.55,164.47,0.5,,,10,,,15,,
1570833,5181074,164.47,0.5,,,10,,,15,,
1574693.36,5182530.73,164.49,0.5,,,10,,,15,,
1576530.11,5183608.14,164.51,0.5,,,6,,,15,,
1570293,5180072,164.53,0.5,,,10,,,15,,
1728083.47,5941529.32,164.54,0.5,,,4,,,15,,
1887345.38,5773708.7,164.54,0.5,,,4,,,16,,
1570208.64,5180725.26,164.55,0.5,,,10,,,13,,
1578992,5176820,164.56,0.5,,,6,,,255,,
1571543.1,5180393.7,164.56,0.5,,,10,,,11,,
1576274.63,5183943.68,164.58,0.5,,,6,,,15,,
1575083.74,5182486.79,164.59,0.5,,,10,,,15,,
1879409.49,5820018.76,164.59,0.5,,,13,,,11,,
1573973.17,5181946.38,164.6,0.5,,,10,,,15,,
1569535.38,5182686.08,164.6,0.5,,,10,,,16,,
1574259.75,5181990.23,164.62,0.5,,,10,,,15,,
1744898.08,5917054.3,164.62,0.5,,,12,,,15,,
1574787.11,5178236.29,164.62,0.5,,,10,,,15,,
1575884.89,5184797.41,164.62,0.5,,,3,,,15,,
1570847.51,5180689.37,164.63,0.5,,,10,,,11,,
1875164,5822153,164.63,0.5,,,15,,,11,,
1576400.65,5184908.52,164.66,0.5,,,6,,,15,,
1576188.83,5186634.86,164.66,0.5,,,6,,,15,,
1569798.3,5179493.6,164.66,0.5,,,10,,,13,,
1574199.35,5177936.06,164.67,0.5,,,10,,,16,,
1744045.18,5926972.16,164.67,0.5,,,12,,,15,,
1572385.82,5182601.18,164.7,0.5,,,10,,,16,,
1565871.97,5171540.16,164.71,0.5,,,7,,,13,,
1571902.55,5180270.26,164.72,0.5,,,10,,,15,,
1572152.8,5182503.34,164.72,0.5,,,10,,,16,,
1576562,5182103,164.73,0.5,,,3,,,15,,
1875296,5822310,164.74,0.5,,,15,,,7,,
1572300.6,5181385.3,164.75,0.5,,,6,,,16,,
1575170.72,5182330.85,164.76,0.5,,,6,,,16,,
1572141.82,5182893.73,164.76,0.5,,,10,,,16,,
1756573.1,5921602.3,164.77,0.5,,,2,,,255,,
1879671.09,5825609.91,164.79,0.5,,,13,,,255,,
1876052.12,5823571.82,164.79,0.5,,,15,,,13,,
1574898.74,5182758.03,164.79,0.5,,,10,,,15,,
1764964.2,5905848.05,164.8,0.5,,,12,,,15,,
1575582.53,5179354.5,164.82,0.5,,,6,,,16,,
1866695,5827626,164.83,0.5,,,15,,,11,,
1576326.47,5185583.96,164.83,0.5,,,6,,,15,,
1573523.04,5180884.72,164.84,0.5,,,10,,,15,,
1576577.47,5182064.63,164.85,0.5,,,3,,,15,,
1574455.16,5178512.94,164.85,0.5,,,10,,,15,,
1575971.21,5177351.93,164.86,0.5,,,3,,,255,,
1576442.22,5185553.15,164.86,0.5,,,6,,,15,,
1576503.03,5185414.76,164.86,0.5,,,6,,,15,,
1576948.6,5183172.01,164.87,0.5,,,6,,,15,,
1574208.48,5183838.86,164.87,0.5,,,6,,,16,,
1877308,5821876,164.88,0.5,,,15,,,15,,
1576883.56,5183340.09,164.89,0.5,,,6,,,15,,
1571524.9,5180817.99,164.89,0.5,,,10,,,16,,
1577188.94,5183196.37,164.91,0.5,,,6,,,15,,
1579212.22,5178865.94,164.91,0.5,,,255,,,255,,
1766221,5908080,164.92,0.5,,,12,,,15,,
1759483.05,5908305.26,164.93,0.5,,,4,,,13,,
1574879.15,5182306.48,164.99,0.5,,,10,,,15,,
1879457.71,5819931.68,165,0.5,,,4,,,13,,
1891165.97,5814664.9,165.01,0.5,,,13,,,16,,
1875102.59,5822253.4,165.01,0.5,,,15,,,7,,
1574995.8,5183946.9,165.02,0.5,,,6,,,15,,
1575362.28,5182376.42,165.06,0.5,,,6,,,16,,
1575006.59,5181625.01,165.06,0.5,,,6,,,15,,
1571172,5179611,165.07,0.5,,,10,,,14,,
1576997.06,5183102.28,165.08,0.5,,,6,,,15,,
1572215,5180573.1,165.09,0.5,,,10,,,15,,
1574033.49,5182134.15,165.1,0.5,,,10,,,15,,
1745093.59,5918308.45,165.12,0.5,,,12,,,16,,
1576603.94,5182300.22,165.12,0.5,,,3,,,15,,
1575402.52,5183242.39,165.12,0.5,,,10,,,16,,
1569922.91,5178983.71,165.12,0.5,,,10,,,15,,
1876359.37,5824099.27,165.12,0.5,,,15,,,15,,
1574817.63,5180841.5,165.13,0.5,,,6,,,15,,
1571293,5179255,165.15,0.5,,,10,,,15,,
1830114.34,5867102.46,165.16,0.5,,,4,,,16,,
1235983,5023652,165.17,0.5,,,4,,,10,,
1574586.87,5183443.59,165.21,0.5,,,10,,,16,,
1571813.15,5180885.57,165.21,0.5,,,10,,,15,,
1571074.68,5180621.1,165.23,0.5,,,10,,,9,,
1875220,5822248,165.24,0.5,,,15,,,11,,
1890565.8,5814778.84,165.25,0.5,,,4,,,16,,
1576087,5179597,165.25,0.5,,,6,,,16,,
1882228.78,5775097.5,165.26,0.5,,,4,,,13,,
1758749.26,5905896.6,165.26,0.5,,,12,,,16,,
1866614,5827869,165.28,0.5,,,13,,,9,,
1571961,5181568,165.28,0.5,,,10,,,15,,
1571826.37,5181466.12,165.29,0.5,,,10,,,15,,
1571077.95,5182915.04,165.3,0.5,,,10,,,15,,
1574959.84,5182707.29,165.31,0.5,,,10,,,15,,
1573323.58,5179288.6,165.31,0.5,,,6,,,15,,
1574614.5,5178401.57,165.33,0.5,,,10,,,15,,
1571820.9,5179606.4,165.34,0.5,,,10,,,16,,
1576661.54,5183399.49,165.34,0.5,,,6,,,15,,
1570900.83,5179538.62,165.36,0.5,,,10,,,14,,
1574984.62,5182773.51,165.36,0.5,,,10,,,15,,
1575450.4,5178059.83,165.38,0.5,,,3,,,16,,
1575761.52,5183291.56,165.38,0.5,,,6,,,16,,
1575272.37,5191219.72,165.39,0.5,,,6,,,16,,
1576167.65,5182475.61,165.39,0.5,,,6,,,15,,
1578670.19,5177334.28,165.39,0.5,,,6,,,15,,
1569871.79,5182874.05,165.41,0.5,,,10,,,16,,
1576579.27,5181170.55,165.42,0.5,,,3,,,16,,
1571233,5179391,165.42,0.5,,,10,,,15,,
1573026.92,5190257.29,165.43,0.5,,,6,,,16,,
1576561.68,5181949.46,165.46,0.5,,,3,,,15,,
1571986.37,5180653.43,165.46,0.5,,,10,,,16,,
1574586.26,5181447.96,165.49,0.5,,,6,,,16,,
1572433.84,5182679.02,165.49,0.5,,,10,,,16,,
1570980.07,5182349.28,165.5,0.5,,,1,,,16,,
1884254,5785264,165.53,0.5,,,4,,,12,,
1571177.42,5180304.17,165.53,0.5,,,10,,,16,,
1576560.15,5185677.16,165.53,0.5,,,6,,,15,,
1572307,5181363.8,165.54,0.5,,,6,,,16,,
1701233.78,5678293.28,165.54,0.5,,,6,,,15,,
1576365.41,5185041.12,165.55,0.5,,,6,,,15,,
1766449.64,5913208.37,165.56,0.5,,,12,,,15,,
1572270.93,5181431.73,165.56,0.5,,,6,,,16,,
1573707.2,5181839.84,165.57,0.5,,,10,,,15,,
1835764,5863071,165.58,0.5,,,4,,,16,,
1573250.04,5181185.34,165.6,0.5,,,10,,,16,,
1575415.56,5177468.98,165.61,0.5,,,3,,,15,,
1574994.6,5183981.4,165.62,0.5,,,6,,,15,,
1576527.97,5183689.65,165.63,0.5,,,6,,,15,,
1575227.9,5192883.32,165.63,0.5,,,6,,,15,,
1868419.43,5823982.86,165.63,0.5,,,13,,,11,,
1576192.76,5186385.52,165.64,0.5,,,6,,,15,,
1796377.36,5825926.88,165.65,0.5,,,4,,,13,,
1879110.22,5824960.02,165.66,0.5,,,13,,,15,,
1571817.8,5179596.1,165.66,0.5,,,10,,,16,,
1763218,5908776,165.69,0.5,,,12,,,15,,
1880206.76,5773918.25,165.69,0.5,,,5,,,10,,
1575345.78,5177731.6,165.69,0.5,,,3,,,15,,
1576696.36,5185659.11,165.69,0.5,,,6,,,15,,
1574982.35,5185956.2,165.71,0.5,,,6,,,15,,
1574473.55,5183718.04,165.72,0.5,,,6,,,15,,
1571252.4,5179450.47,165.73,0.5,,,10,,,15,,
1572895.37,5179640.62,165.74,0.5,,,10,,,15,,
1572891.74,5179640.44,165.74,0.5,,,10,,,15,,
1573842.53,5177278.82,165.75,0.5,,,10,,,16,,
1873815.63,5818936.04,165.76,0.5,,,4,,,13,,
1576376.74,5181377.3,165.76,0.5,,,6,,,16,,
1571674.8,5180455.7,165.76,0.5,,,10,,,13,,
1570910.21,5180184.35,165.77,0.5,,,10,,,11,,
1576671,5183248,165.77,0.5,,,6,,,15,,
1572767.08,5181960.41,165.78,0.5,,,10,,,16,,
1574802.53,5181750.63,165.79,0.5,,,6,,,16,,
1931838.12,5620896.96,165.8,0.5,,,3,,,16,,
1572022.63,5180959.86,165.8,0.5,,,10,,,15,,
1577869.6,5181927.17,165.83,0.5,,,10,,,15,,
1572177,5183148,165.83,0.5,,,10,,,16,,
1572072.55,5182563.9,165.85,0.5,,,10,,,16,,
1572066.55,5183041.56,165.87,0.5,,,10,,,16,,
1885712.54,5823454.16,165.89,0.5,,,1,,,16,,
1573561.38,5181839.49,165.89,0.5,,,10,,,15,,
1571532.93,5181644.49,165.91,0.5,,,10,,,15,,
1574206.18,5183849.18,165.91,0.5,,,6,,,16,,
1575276.31,5191143.81,165.92,0.5,,,6,,,15,,
1574436,5183683,165.92,0.5,,,6,,,16,,
1571598.5,5180419.43,165.94,0.5,,,10,,,13,,
1887802.53,5822044.57,165.94,0.5,,,13,,,16,,
1573832.04,5180781.92,165.97,0.5,,,10,,,15,,
1576644.28,5186004.42,165.97,0.5,,,6,,,15,,
1575628.16,5183243.49,165.97,0.5,,,6,,,15,,
1572060.06,5183106.4,165.99,0.5,,,10,,,16,,
1574338.6,5183766.49,165.99,0.5,,,6,,,16,,
1574943.78,5183869.95,166,0.5,,,6,,,15,,
1864681.95,5828050.49,166,0.5,,,15,,,10,,
1576469.77,5174967.43,166,0.5,,,3,,,9,,
1575146.23,5182046.33,166,0.5,,,6,,,15,,
1575167.72,5177825.57,166,0.5,,,10,,,15,,
1578882.41,5176808.97,166.01,0.5,,,6,,,11,,
1771619.25,5894714.41,166.02,0.5,,,12,,,16,,
1578843.81,5177191.89,166.02,0.5,,,6,,,255,,
1575287.8,5181287.43,166.03,0.5,,,6,,,15,,
1576467.66,5185290.65,166.06,0.5,,,6,,,15,,
1765852,5908675,166.06,0.5,,,12,,,15,,
1575654.41,5182754.98,166.07,0.5,,,6,,,15,,
1756729.08,5921602.23,166.09,0.5,,,2,,,255,,
1575296.8,5183217.13,166.09,0.5,,,10,,,15,,
1578991.63,5176798.31,166.1,0.5,,,6,,,255,,
1576231.73,5182354.3,166.12,0.5,,,6,,,15,,
1576599.82,5184797,166.12,0.5,,,6,,,15,,
1762394.8,5906444.2,166.13,0.5,,,12,,,15,,
1759509.76,5908054.79,166.13,0.5,,,4,,,15,,
1575241,5179591,166.14,0.5,,,6,,,15,,
1889678.96,5820762.78,166.14,0.5,,,13,,,16,,
1762437,5906503,166.15,0.5,,,12,,,15,,
1574816.2,5177911.16,166.16,0.5,,,10,,,15,,
1573766.54,5181304.86,166.17,0.5,,,10,,,15,,
1575352.16,5179983.17,166.17,0.5,,,6,,,15,,
1574796.01,5185953.33,166.18,0.5,,,6,,,16,,
1574795.52,5185954.55,166.18,0.5,,,6,,,16,,
1574210.79,5177896.83,166.18,0.5,,,10,,,16,,
1701210.8,5678276.14,166.2,0.5,,,6,,,15,,
1575079.76,5184206.71,166.2,0.5,,,6,,,15,,
1575282.82,5185879.95,166.21,0.5,,,6,,,15,,
1575180.51,5181298.58,166.21,0.5,,,6,,,15,,
1891314.83,5814796.9,166.22,0.5,,,13,,,15,,
1574795.12,5182735.6,166.25,0.5,,,10,,,15,,
1877314,5821896,166.26,0.5,,,15,,,15,,
1574961.8,5183867.81,166.26,0.5,,,6,,,15,,
1571241.48,5179740.7,166.27,0.5,,,10,,,14,,
1728114.5,5941607.42,166.28,0.5,,,4,,,15,,
1571649.23,5178591.78,166.28,0.5,,,10,,,15,,
1568634.99,5180745.53,166.29,0.5,,,10,,,15,,
1751565.35,5949691.98,166.31,0.5,,,8,,,16,,
1573094.99,5178720.32,166.31,0.5,,,10,,,15,,
1881789.28,5779904.87,166.31,0.5,,,4,,,15,,
1830073.61,5867106.35,166.32,0.5,,,4,,,16,,
1575038.65,5186211.45,166.34,0.5,,,6,,,16,,
1576696.87,5183982.33,166.35,0.5,,,6,,,15,,
1720847,6045071,166.36,0.5,,,2,,,255,,
1762405,5906398,166.36,0.5,,,12,,,15,,
1576256.96,5186351.34,166.37,0.5,,,6,,,15,,
1575791,5194372,166.37,0.5,,,6,,,255,,
1574925.52,5182872.81,166.37,0.5,,,10,,,15,,
1575843.59,5183889.81,166.37,0.5,,,3,,,15,,
1573062.67,5177494.41,166.41,0.5,,,10,,,16,,
1572068.1,5183118.31,166.41,0.5,,,10,,,16,,
1577064.46,5183927.79,166.42,0.5,,,6,,,15,,
1890759.36,5820232.3,166.42,0.5,,,4,,,16,,
1877835.38,5822524.84,166.42,0.5,,,15,,,15,,
1878312.52,5822531.27,166.43,0.5,,,15,,,13,,
1574012.42,5181934.7,166.44,0.5,,,10,,,15,,
1746427.3,5968898.1,166.44,0.5,,,12,,,9,,
1574884.68,5178364.6,166.44,0.5,,,10,,,15,,
1765807,5908721,166.45,0.5,,,12,,,15,,
1879483.17,5824769.66,166.46,0.5,,,13,,,15,,
1573911.08,5181146.5,166.47,0.5,,,10,,,15,,
1575176.65,5192839.6,166.47,0.5,,,6,,,15,,
1575942.57,5182126.42,166.47,0.5,,,6,,,16,,
1574608.46,5182440.81,166.48,0.5,,,10,,,15,,
2035408.85,5709960.71,166.48,0.5,,,6,,,15,,
1570282.31,5181305.12,166.48,0.5,,,10,,,15,,
1570302.12,5178089.36,166.49,0.5,,,10,,,15,,
1576554.91,5182798.43,166.49,0.5,,,3,,,15,,
1576597.8,5181918.03,166.49,0.5,,,3,,,15,,
1576901.84,5183441.5,166.5,0.5,,,6,,,15,,
1572171.27,5183372.19,166.51,0.5,,,10,,,16,,
1576280.65,5182347.4,166.53,0.5,,,6,,,15,,
1875258.21,5821479.93,166.53,0.5,,,15,,,13,,
1574821.02,5178480.53,166.53,0.5,,,10,,,15,,
1574829.25,5181782.83,166.55,0.5,,,6,,,16,,
1575655.13,5182654.7,166.55,0.5,,,6,,,15,,
1576530.45,5183640.55,166.55,0.5,,,6,,,15,,
1575961.94,5186071.32,166.56,0.5,,,6,,,15,,
1569843.94,5179708.32,166.57,0.5,,,10,,,15,,
1762251,5906497,166.59,0.5,,,12,,,15,,
1572347.58,5183055.27,166.59,0.5,,,10,,,16,,
1576807.87,5182848.33,166.6,0.5,,,10,,,15,,
1576509.81,5182249.26,166.6,0.5,,,3,,,15,,
1579765.13,5177379.76,166.62,0.5,,,6,,,255,,
1576734.22,5182326.47,166.62,0.5,,,3,,,15,,
1575670.59,5181490.79,166.63,0.5,,,6,,,15,,
1575674.1,5186120.81,166.64,0.5,,,6,,,15,,
1570848.98,5181077.96,166.64,0.5,,,10,,,15,,
1570850,5181076,166.64,0.5,,,10,,,16,,
1821185.5,5828349.67,166.66,0.5,,,4,,,13,,
1575658.35,5183099.44,166.68,0.5,,,6,,,16,,
1569823.67,5182671.31,166.69,0.5,,,10,,,15,,
1573674,5178544,166.69,0.5,,,10,,,15,,
1576455.01,5182974.97,166.69,0.5,,,10,,,15,,
1759700.34,5908294.82,166.7,0.5,,,4,,,16,,
1573878.37,5178015.37,166.7,0.5,,,10,,,16,,
1835728,5863075,166.7,0.5,,,4,,,16,,
1574242.59,5178144.27,166.7,0.5,,,10,,,15,,
1576380.3,5181601.77,166.71,0.5,,,6,,,15,,
1572453.13,5178414.98,166.72,0.5,,,10,,,16,,
1576726.38,5184514.31,166.73,0.5,,,6,,,15,,
1727483.13,5942679.98,166.74,0.5,,,1,,,16,,
1575900.91,5185885.41,166.74,0.5,,,6,,,15,,
1575568.63,5181534.77,166.74,0.5,,,6,,,16,,
1576712.61,5185056.13,166.74,0.5,,,6,,,16,,
1573590.82,5182052.9,166.75,0.5,,,10,,,15,,
1576490.15,5183592.12,166.78,0.5,,,6,,,15,,
1573958.4,5177230.43,166.79,0.5,,,10,,,15,,
1576561.82,5186063.88,166.8,0.5,,,6,,,15,,
1576446.26,5185529.95,166.84,0.5,,,6,,,15,,
1576718.27,5182245.31,166.84,0.5,,,3,,,15,,
1575298.49,5185906.66,166.85,0.5,,,6,,,15,,
1575917.53,5181514.42,166.85,0.5,,,6,,,15,,
1878222.02,5826181.27,166.89,0.5,,,4,,,15,,
1875351,5822308,166.91,0.5,,,15,,,7,,
1575163.37,5181256.98,166.91,0.5,,,6,,,15,,
1575364.98,5190859.49,166.92,0.5,,,6,,,15,,
1886028.42,5823404.35,166.92,0.5,,,6,,,15,,
1575070.56,5184166.07,166.93,0.5,,,6,,,15,,
1574894.72,5182927.44,166.94,0.5,,,10,,,15,,
1873851.47,5818876.89,166.95,0.5,,,4,,,13,,
1576459.47,5185741.66,166.96,0.5,,,6,,,15,,
1572248.82,5181519.02,166.98,0.5,,,6,,,15,,
1572399.38,5181503.2,166.98,0.5,,,10,,,16,,
1574477.91,5177045.82,166.99,0.5,,,3,,,16,,
1575919.33,5183451.85,166.99,0.5,,,10,,,15,,
1571595.25,5179847.32,167,0.5,,,10,,,16,,
1576941.19,5183539.53,167.01,0.5,,,6,,,15,,
1574988.82,5182927.21,167.01,0.5,,,10,,,15,,
1576234.6,5185514.88,167.02,0.5,,,6,,,15,,
1825559.05,5886725.9,167.03,0.5,,,4,,,255,,
1578744.72,5177058.97,167.03,0.5,,,6,,,13,,
1875950.85,5825189.48,167.06,0.5,,,13,,,9,,
1578758.85,5177060.57,167.07,0.5,,,6,,,255,,
1744016.48,5927027.24,167.07,0.5,,,12,,,15,,
2059682.38,5753146.3,167.07,0.5,,,4,,,9,,
1576461.89,5184066.13,167.08,0.5,,,6,,,15,,
1578566.09,5177344.46,167.09,0.5,,,6,,,15,,
1895709.12,5816879.89,167.09,0.5,,,4,,,16,,
1572193.23,5183137.28,167.09,0.5,,,10,,,16,,
1793135.74,5835133.41,167.1,0.5,,,4,,,13,,
1573635.87,5181189.42,167.12,0.5,,,10,,,15,,
1575026.01,5182031.89,167.13,0.5,,,6,,,16,,
1575624.82,5184243.29,167.13,0.5,,,3,,,15,,
1574699.55,5183030,167.14,0.5,,,10,,,15,,
1879813.52,5823467.37,167.15,0.5,,,255,,,255,,
1575410.05,5185985.47,167.17,0.5,,,6,,,15,,
1576594.38,5185901.74,167.17,0.5,,,6,,,15,,
1572311.02,5182134.56,167.18,0.5,,,10,,,16,,
1573956.87,5181918.89,167.2,0.5,,,10,,,15,,
1576691.82,5182318.19,167.2,0.5,,,3,,,15,,
1578254.43,5180758.32,167.2,0.5,,,6,,,16,,
1570704.15,5179939.07,167.22,0.5,,,10,,,12,,
1575196.45,5192848.45,167.23,0.5,,,6,,,15,,
1576153.14,5182488.33,167.25,0.5,,,6,,,15,,
1762265,5906390,167.26,0.5,,,12,,,15,,
1578036.05,5180999.44,167.26,0.5,,,6,,,15,,
1574211.37,5177856.67,167.26,0.5,,,10,,,16,,
1574048.46,5182151.09,167.27,0.5,,,10,,,15,,
1579212.13,5178865.59,167.28,0.5,,,255,,,255,,
1762472,5906475,167.29,0.5,,,12,,,15,,
1572309.73,5180817.72,167.29,0.5,,,10,,,16,,
1578882,5177067,167.3,0.5,,,6,,,255,,
1574789.08,5181738.37,167.31,0.5,,,6,,,16,,
1845205.07,5811525.09,167.32,0.5,,,4,,,16,,
1686932,5402544.2,167.33,0.5,,,12,,,16,,
1575360.83,5178319.16,167.33,0.5,,,3,,,16,,
1576902.11,5183883.83,167.35,0.5,,,6,,,15,,
1571483.3,5179649.2,167.35,0.5,,,10,,,16,,
1574075.47,5182015.86,167.36,0.5,,,10,,,15,,
1756604.56,5921507.88,167.37,0.5,,,2,,,255,,
1575355.94,5182363.74,167.37,0.5,,,6,,,16,,
1577619.95,5182310.84,167.38,0.5,,,10,,,15,,
1575277.21,5177729.79,167.38,0.5,,,3,,,15,,
1578744.51,5177354.84,167.38,0.5,,,6,,,255,,
1572376.63,5181591.84,167.4,0.5,,,10,,,16,,
1575998.21,5186154.18,167.41,0.5,,,6,,,15,,
1571186.81,5182847.9,167.41,0.5,,,10,,,15,,
1578020.43,5182556.62,167.43,0.5,,,6,,,15,,
1575398.87,5185902.14,167.43,0.5,,,6,,,15,,
1573673.65,5183591.8,167.44,0.5,,,10,,,15,,
1890959.4,5820223.69,167.44,0.5,,,4,,,16,,
1576859.86,5184080.33,167.45,0.5,,,6,,,15,,
1574662.05,5182739.77,167.45,0.5,,,10,,,15,,
1789616.49,5828944.87,167.45,0.5,,,4,,,15,,
1571905.82,5179959.09,167.46,0.5,,,10,,,15,,
1576473.23,5181864.53,167.47,0.5,,,6,,,15,,
1578780.61,5177266.88,167.49,0.5,,,6,,,255,,
1932374.93,5619985.89,167.49,0.5,,,3,,,16,,
1575053.72,5182056.44,167.49,0.5,,,6,,,15,,
1576432.34,5186170.12,167.49,0.5,,,6,,,15,,
1572443.88,5181844.34,167.53,0.5,,,10,,,16,,
1574286.56,5177825.26,167.53,0.5,,,10,,,16,,
1772183.3,5897942.28,167.54,0.5,,,4,,,15,,
1576207.37,5186290.23,167.54,0.5,,,6,,,15,,
1577064.66,5183228.71,167.56,0.5,,,6,,,15,,
1576156.43,5186420.73,167.56,0.5,,,6,,,15,,
1720926,6045030,167.59,0.5,,,2,,,16,,
1577063.48,5183361.71,167.59,0.5,,,6,,,15,,
1570915.92,5179429.1,167.62,0.5,,,10,,,14,,
1576706.99,5182325.57,167.62,0.5,,,3,,,15,,
1879372.93,5824738.36,167.63,0.5,,,13,,,15,,
